dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,10,1,200,sgd,0.01,10,0.1371999979019165,2.985294818878174,0.05061187595129013,2.9948699474334717
pca,25,1,20,adam,0.01,2,0.031199999153614044,2.9853355884552,0.06594651937484741,2.9932334423065186
pca,5,5,20,sgd,0.01,1,0.06159999966621399,2.9853782653808594,0.054879892617464066,3.0097198486328125
pca,100,3,200,adam,0.001,2,0.0543999969959259,2.9853909015655518,0.0611497201025486,2.994079351425171
pca,25,5,200,adam,0.001,5,0.02579999901354313,2.985410451889038,0.054879892617464066,2.99090576171875
pca,10,1,20,sgd,0.01,10,0.033799998462200165,2.9854633808135986,0.05355793982744217,2.9972426891326904
pca,5,10,100,sgd,0.01,100,0.10080000013113022,2.9854700565338135,0.054879892617464066,2.9932947158813477
pca,5,5,100,sgd,0.01,100,0.04079999774694443,2.9854962825775146,0.054879892617464066,2.996168375015259
pca,50,5,100,adam,0.001,2,0.026200000196695328,2.9854986667633057,0.044984135776758194,2.9979398250579834
pca,100,5,100,adam,0.001,1,0.10419999808073044,2.9855239391326904,0.054879892617464066,2.9931693077087402
pca,25,10,50,adam,0.001,1,0.02419999986886978,2.9855291843414307,0.05276476964354515,2.997682571411133
pca,100,10,200,sgd,0.01,2,0.02419999986886978,2.9856176376342773,0.05276476964354515,2.995386838912964
pca,100,5,200,adam,0.01,5,0.039799999445676804,2.985651969909668,0.054879892617464066,2.98994779586792
pca,100,10,100,adam,0.001,5,0.10419999808073044,2.9856717586517334,0.054879892617464066,2.99210524559021
pca,100,5,20,sgd,0.001,20,0.04079999774694443,2.9856741428375244,0.054879892617464066,3.003554582595825
pca,100,1,200,sgd,0.01,10,0.09679999947547913,2.985727071762085,0.054728809744119644,2.9993035793304443
pca,100,3,100,sgd,0.01,1,0.034199997782707214,2.985755443572998,0.05253814905881882,2.993889808654785
pca,50,3,200,sgd,0.001,100,0.041200000792741776,2.985812187194824,0.052122678607702255,2.9958369731903076
pca,5,5,200,adam,0.001,2,0.10419999808073044,2.985835075378418,0.054879892617464066,2.9928438663482666
pca,25,5,200,sgd,0.01,50,0.027400000020861626,2.9858434200286865,0.05098957568407059,2.994690179824829
pca,5,1,200,sgd,0.001,50,0.13859999179840088,2.985868453979492,0.050045326352119446,2.998690366744995
pca,25,1,200,adam,0.001,5,0.04659999907016754,2.9858758449554443,0.07599335163831711,2.985076427459717
pca,25,10,50,adam,0.001,100,0.06279999762773514,2.9858992099761963,0.07992143929004669,2.9341747760772705
pca,10,5,20,sgd,0.01,2,0.02419999986886978,2.985905885696411,0.05276476964354515,3.0033884048461914
pca,50,10,100,sgd,0.01,2,0.03539999946951866,2.9859490394592285,0.04861006140708923,2.9973912239074707
pca,100,5,50,sgd,0.01,50,0.029600000008940697,2.98600697517395,0.03527723252773285,3.0012176036834717
pca,10,10,20,sgd,0.001,50,0.02419999986886978,2.986011266708374,0.05276476964354515,3.0021817684173584
pca,10,10,100,adam,0.01,1,0.04859999939799309,2.9860446453094482,0.054879892617464066,2.9899230003356934
pca,5,5,50,adam,0.001,1,0.10419999808073044,2.9860949516296387,0.054879892617464066,2.996415138244629
pca,100,5,20,adam,0.001,10,0.03059999831020832,2.9860963821411133,0.03701465576887131,2.998760461807251
pca,10,1,50,adam,0.01,1,0.03579999879002571,2.9861507415771484,0.055068742483854294,2.993757724761963
pca,5,5,100,adam,0.01,1,0.034199997782707214,2.98616886138916,0.05253814905881882,2.991072416305542
pca,10,10,100,sgd,0.001,10,0.02579999901354313,2.9861929416656494,0.0470614917576313,2.9956016540527344
pca,5,5,20,adam,0.001,1,0.034199997782707214,2.986206531524658,0.05253814905881882,3.0031044483184814
pca,25,5,100,adam,0.001,2,0.047599997371435165,2.9862420558929443,0.054879892617464066,2.996422529220581
pca,25,1,50,adam,0.001,10,0.1111999973654747,2.9862523078918457,0.06360477209091187,2.9918949604034424
pca,5,5,100,sgd,0.01,500,0.10419999808073044,2.986267328262329,0.054879892617464066,2.9928221702575684
pca,10,10,200,sgd,0.01,500,0.03179999813437462,2.9863038063049316,0.054879892617464066,2.991227626800537
pca,50,5,200,sgd,0.001,500,0.04859999939799309,2.986320972442627,0.054879892617464066,2.992753744125366
pca,25,5,50,adam,0.001,200,0.08299999684095383,2.9863693714141846,0.16052274405956268,2.732177734375
pca,25,10,50,sgd,0.01,200,0.027400000020861626,2.9863948822021484,0.05098957568407059,2.996417760848999
pca,10,3,20,sgd,0.001,2,0.10080000013113022,2.9863998889923096,0.054879892617464066,3.0019137859344482
pca,25,10,200,adam,0.001,5,0.10080000013113022,2.986424446105957,0.054879892617464066,2.991321086883545
pca,100,10,200,sgd,0.01,50,0.10080000013113022,2.986467123031616,0.054879892617464066,2.9956443309783936
pca,25,10,100,sgd,0.01,200,0.10419999808073044,2.986495018005371,0.054879892617464066,2.9938886165618896
pca,10,1,50,sgd,0.001,1,0.026599999517202377,2.9865012168884277,0.04785466194152832,3.0042266845703125
pca,10,10,50,sgd,0.01,500,0.03179999813437462,2.98655104637146,0.054879892617464066,2.9911880493164062
pca,5,5,200,adam,0.001,5,0.03179999813437462,2.9865562915802,0.054879892617464066,2.991203784942627
pca,10,3,200,adam,0.001,100,0.0982000008225441,2.986562490463257,0.16426198184490204,2.7488834857940674
pca,100,3,100,sgd,0.01,200,0.03219999745488167,2.986595392227173,0.05529536306858063,2.9921772480010986
pca,100,3,200,sgd,0.001,50,0.04859999939799309,2.9866199493408203,0.054804351180791855,2.99809193611145
pca,10,5,20,adam,0.01,2,0.034199997782707214,2.9866316318511963,0.05253814905881882,2.999607563018799
pca,10,1,50,sgd,0.01,200,0.05979999899864197,2.986636161804199,0.05465327203273773,2.9942708015441895
pca,5,10,200,adam,0.001,1,0.027400000020861626,2.9866409301757812,0.05098957568407059,2.9951093196868896
pca,25,1,100,sgd,0.001,2,0.03439999744296074,2.9866583347320557,0.04785466194152832,2.9977962970733643
pca,5,1,50,sgd,0.001,200,0.04519999772310257,2.986704111099243,0.05431333929300308,2.9976840019226074
pca,25,1,100,adam,0.001,100,0.09019999951124191,2.9867968559265137,0.18118296563625336,2.7051608562469482
pca,100,3,20,adam,0.01,5,0.026200000196695328,2.986799716949463,0.05665508285164833,2.9904842376708984
pca,25,3,100,sgd,0.01,500,0.039799999445676804,2.9868381023406982,0.054879892617464066,2.9909722805023193
pca,50,1,100,adam,0.001,2,0.06199999898672104,2.9868462085723877,0.05559752136468887,2.9960591793060303
pca,100,5,50,sgd,0.01,20,0.04779999703168869,2.98690128326416,0.05431333929300308,2.9967522621154785
pca,100,3,100,adam,0.001,10,0.06480000168085098,2.986945390701294,0.06836380064487457,2.9904019832611084
pca,50,1,50,sgd,0.001,2,0.029399998486042023,2.986964464187622,0.04192476347088814,3.0023601055145264
pca,5,10,50,sgd,0.001,500,0.04859999939799309,2.9870247840881348,0.054879892617464066,2.9957709312438965
pca,100,3,50,sgd,0.001,100,0.02579999901354313,2.987027645111084,0.05495543032884598,2.996042490005493
pca,50,3,100,sgd,0.001,2,0.027400000020861626,2.9870529174804688,0.05098957568407059,2.9984147548675537
pca,100,1,100,sgd,0.01,100,0.027400000020861626,2.9870758056640625,0.05098957568407059,2.9940857887268066
pca,10,3,200,adam,0.001,1,0.03179999813437462,2.9870827198028564,0.054879892617464066,2.99411940574646
pca,5,1,100,adam,0.001,1,0.029199998825788498,2.9871060848236084,0.04604169726371765,2.9973483085632324
pca,50,5,20,sgd,0.01,1,0.10419999808073044,2.987154960632324,0.054879892617464066,3.0114307403564453
pca,25,10,50,sgd,0.01,20,0.03539999946951866,2.987164258956909,0.04861006140708923,2.999626398086548
pca,25,3,200,sgd,0.01,100,0.025999998673796654,2.987187147140503,0.054804351180791855,2.9954683780670166
pca,50,5,20,sgd,0.001,5,0.026200000196695328,2.9872233867645264,0.044984135776758194,3.0030617713928223
pca,10,5,20,adam,0.01,200,0.0803999975323677,2.9872419834136963,0.14700105786323547,2.7868239879608154
pca,100,5,20,adam,0.01,1,0.039799999445676804,2.987257480621338,0.054879892617464066,2.9961447715759277
pca,5,5,20,adam,0.001,10,0.027400000020861626,2.9872653484344482,0.05098957568407059,3.0006980895996094
pca,25,1,100,sgd,0.001,5,0.05179999768733978,2.987274169921875,0.05741048604249954,3.000440835952759
pca,50,5,20,sgd,0.001,10,0.02419999986886978,2.9872896671295166,0.05276476964354515,3.0063564777374268
pca,5,3,200,sgd,0.01,5,0.2085999995470047,2.9872963428497314,0.05495543032884598,2.9986014366149902
pca,100,5,200,sgd,0.01,10,0.02579999901354313,2.987302780151367,0.054879892617464066,2.995157480239868
pca,10,5,50,sgd,0.01,1,0.02579999901354313,2.9873480796813965,0.054879892617464066,2.9984078407287598
pca,5,5,200,sgd,0.001,1,0.04859999939799309,2.987393617630005,0.054879892617464066,2.9947574138641357
pca,50,5,200,adam,0.001,100,0.07719999551773071,2.987412452697754,0.16652818024158478,2.6948628425598145
pca,50,1,100,adam,0.001,100,0.08219999819993973,2.9874207973480225,0.18042755126953125,2.692129135131836
pca,25,3,20,sgd,0.001,100,0.10080000013113022,2.987452745437622,0.054879892617464066,3.0165297985076904
pca,50,10,200,sgd,0.001,1,0.10080000013113022,2.9874582290649414,0.054879892617464066,2.9940099716186523
pca,25,3,100,sgd,0.001,100,0.02419999986886978,2.9874672889709473,0.05276476964354515,2.999774217605591
pca,5,10,100,sgd,0.001,20,0.06159999966621399,2.9874730110168457,0.054879892617464066,2.9999775886535645
pca,5,10,20,sgd,0.001,50,0.027400000020861626,2.9874887466430664,0.05098957568407059,3.004319906234741
pca,50,5,20,adam,0.001,50,0.039799999445676804,2.9874935150146484,0.054879892617464066,2.987888813018799
pca,10,3,100,sgd,0.001,100,0.047599997371435165,2.9874966144561768,0.054879892617464066,2.993136167526245
pca,5,3,100,sgd,0.001,100,0.04039999842643738,2.9875104427337646,0.062396131455898285,2.997434377670288
pca,10,10,50,adam,0.01,200,0.0722000002861023,2.987560272216797,0.13895604014396667,2.8201348781585693
pca,25,3,20,adam,0.001,20,0.04859999939799309,2.9875876903533936,0.054879892617464066,2.9974923133850098
pca,10,3,20,sgd,0.001,200,0.10080000013113022,2.9876060485839844,0.054879892617464066,3.0011239051818848
pca,50,10,200,adam,0.01,10,0.04079999774694443,2.987725019454956,0.054879892617464066,2.9920945167541504
pca,10,3,100,sgd,0.01,10,0.06159999966621399,2.9877262115478516,0.054879892617464066,2.9991812705993652
pca,5,3,100,adam,0.001,1,0.02419999986886978,2.987744092941284,0.05276476964354515,2.996079683303833
pca,10,3,20,adam,0.01,2,0.04079999774694443,2.9877805709838867,0.054879892617464066,2.9946696758270264
pca,5,5,100,sgd,0.01,2,0.03059999831020832,2.9877922534942627,0.03701465576887131,3.000197410583496
pca,5,1,50,sgd,0.001,20,0.028599999845027924,2.9878156185150146,0.04630608856678009,3.00348162651062
pca,100,1,100,adam,0.001,10,0.04959999769926071,2.987865924835205,0.05986553803086281,2.9884378910064697
pca,10,10,200,sgd,0.01,20,0.028599999845027924,2.9878971576690674,0.035730473697185516,2.9971816539764404
pca,25,10,50,sgd,0.01,2,0.02579999901354313,2.9879016876220703,0.0470614917576313,2.996643543243408
pca,5,1,20,adam,0.01,200,0.0867999941110611,2.9879329204559326,0.13476355373859406,2.816586494445801
pca,5,10,100,sgd,0.001,1,0.027400000020861626,2.987969398498535,0.05098957568407059,2.997659683227539
pca,5,3,20,sgd,0.001,100,0.034199997782707214,2.987976312637329,0.05253814905881882,3.0045669078826904
pca,25,3,200,sgd,0.001,20,0.039799999445676804,2.9879953861236572,0.054879892617464066,2.995708465576172
pca,100,3,20,adam,0.001,2,0.039799999445676804,2.9880330562591553,0.054879892617464066,3.004587173461914
pca,5,1,200,sgd,0.001,20,0.04559999704360962,2.9880576133728027,0.051367275416851044,2.993128538131714
pca,100,3,100,sgd,0.01,50,0.047599997371435165,2.988110065460205,0.054879892617464066,2.9969234466552734
pca,5,5,50,adam,0.001,5,0.047599997371435165,2.9881229400634766,0.054879892617464066,2.994612455368042
pca,100,1,100,sgd,0.001,1,0.17979998886585236,2.9881255626678467,0.05155612528324127,3.000500440597534
pca,100,1,200,sgd,0.01,50,0.061400000005960464,2.9881584644317627,0.05503097176551819,2.995697498321533
pca,10,10,100,sgd,0.01,500,0.04859999939799309,2.9881720542907715,0.054879892617464066,2.9933533668518066
pca,50,10,50,sgd,0.01,5,0.02579999901354313,2.9881908893585205,0.054879892617464066,2.9958407878875732
pca,5,3,100,sgd,0.01,5,0.026399999856948853,2.988198757171631,0.043171174824237823,2.996993064880371
pca,25,3,200,sgd,0.001,100,0.03579999879002571,2.9882254600524902,0.05620184540748596,2.9949722290039062
pca,25,3,20,sgd,0.01,20,0.02579999901354313,2.988248586654663,0.0470614917576313,3.004305601119995
pca,100,10,20,adam,0.001,2,0.034199997782707214,2.988251209259033,0.05253814905881882,3.003176212310791
pca,25,10,100,adam,0.001,2,0.10080000013113022,2.988283157348633,0.054879892617464066,2.9985337257385254
pca,50,3,100,sgd,0.001,500,0.06159999966621399,2.988311767578125,0.054879892617464066,2.9978854656219482
pca,100,1,100,sgd,0.01,50,0.09619999676942825,2.988313674926758,0.05801480636000633,2.993858814239502
pca,50,3,50,sgd,0.01,2,0.03059999831020832,2.9883594512939453,0.03701465576887131,3.0014071464538574
pca,25,10,50,sgd,0.01,10,0.027400000020861626,2.9883956909179688,0.05098957568407059,2.997192621231079
pca,5,3,50,sgd,0.01,500,0.047599997371435165,2.988413095474243,0.05491766333580017,2.9904041290283203
pca,10,3,100,sgd,0.01,200,0.03179999813437462,2.9884302616119385,0.05499320104718208,2.9945363998413086
pca,50,1,50,sgd,0.001,20,0.1005999967455864,2.988445281982422,0.054879892617464066,3.0008397102355957
pca,100,3,200,sgd,0.01,1,0.03539999946951866,2.9884469509124756,0.04861006140708923,2.9949564933776855
pca,10,10,100,sgd,0.001,1,0.03539999946951866,2.9884696006774902,0.04861006140708923,2.99910831451416
pca,50,10,200,sgd,0.01,500,0.10419999808073044,2.988494634628296,0.054879892617464066,2.992154359817505
pca,10,1,50,sgd,0.01,5,0.03539999946951866,2.988509178161621,0.04857229068875313,3.000570058822632
pca,5,10,50,sgd,0.01,20,0.03539999946951866,2.9885735511779785,0.04861006140708923,2.9989590644836426
pca,25,10,100,sgd,0.001,20,0.029600000008940697,2.9885971546173096,0.03527723252773285,2.9995179176330566
pca,10,3,20,sgd,0.01,500,0.02579999901354313,2.988598346710205,0.054879892617464066,2.999243974685669
pca,100,3,20,sgd,0.001,100,0.032999999821186066,2.9886322021484375,0.05586191266775131,2.996880054473877
pca,25,1,20,sgd,0.01,100,0.04179999977350235,2.9886438846588135,0.05786372721195221,2.9965100288391113
pca,100,5,100,sgd,0.01,200,0.06159999966621399,2.9886462688446045,0.054879892617464066,2.995661497116089
pca,100,5,200,adam,0.001,1,0.047599997371435165,2.9886527061462402,0.052991390228271484,2.9941482543945312
pca,50,3,200,sgd,0.001,1,0.04079999774694443,2.9886727333068848,0.054879892617464066,2.996703863143921
pca,50,1,100,adam,0.01,1,0.04399999976158142,2.9886913299560547,0.07780631631612778,2.9886577129364014
pca,5,1,100,sgd,0.001,500,0.03700000047683716,2.988740921020508,0.052122678607702255,2.9989635944366455
pca,25,10,50,sgd,0.01,500,0.039799999445676804,2.9887466430664062,0.054879892617464066,2.9902615547180176
pca,100,10,20,adam,0.001,10,0.03179999813437462,2.9887495040893555,0.054879892617464066,2.999558925628662
pca,10,3,50,adam,0.001,100,0.0689999982714653,2.9887516498565674,0.12928690016269684,2.8342156410217285
pca,10,1,200,sgd,0.01,2,0.041200000792741776,2.9887704849243164,0.05087626725435257,2.9970905780792236
pca,10,10,20,adam,0.01,200,0.06960000097751617,2.988776922225952,0.11191267520189285,2.8646161556243896
pca,50,1,100,sgd,0.001,500,0.058799996972084045,2.9887847900390625,0.05707055330276489,2.9969890117645264
pca,5,10,50,sgd,0.001,2,0.034199997782707214,2.9887938499450684,0.05253814905881882,2.9993367195129395
pca,100,10,100,adam,0.01,1,0.039799999445676804,2.9888179302215576,0.054879892617464066,2.9900522232055664
pca,50,3,50,adam,0.01,2,0.10419999808073044,2.9888594150543213,0.054879892617464066,2.993375778198242
pca,50,5,100,sgd,0.001,1,0.10080000013113022,2.988865613937378,0.054879892617464066,2.9988279342651367
pca,5,5,200,sgd,0.001,20,0.03179999813437462,2.9889349937438965,0.054879892617464066,2.995284080505371
pca,50,10,200,adam,0.001,100,0.09239999949932098,2.9889614582061768,0.11591630429029465,2.821157932281494
pca,5,5,50,sgd,0.001,200,0.047599997371435165,2.988964557647705,0.054879892617464066,2.9960639476776123
pca,5,10,50,sgd,0.001,5,0.02579999901354313,2.989020824432373,0.0470614917576313,2.9986765384674072
pca,50,3,200,adam,0.01,5,0.04959999769926071,2.9890358448028564,0.10182806849479675,2.9792914390563965
pca,10,5,50,sgd,0.001,500,0.034199997782707214,2.9890553951263428,0.05253814905881882,2.9959473609924316
pca,100,10,20,sgd,0.01,50,0.02579999901354313,2.989077568054199,0.054879892617464066,3.0006232261657715
pca,10,1,100,adam,0.001,2,0.03579999879002571,2.9890778064727783,0.04698595032095909,2.9940125942230225
pca,100,10,200,sgd,0.01,10,0.039799999445676804,2.9891369342803955,0.054879892617464066,2.9966073036193848
pca,10,1,100,sgd,0.01,100,0.026999998837709427,2.989143133163452,0.0551065132021904,2.9938809871673584
pca,5,10,20,sgd,0.01,200,0.10419999808073044,2.9891531467437744,0.054879892617464066,3.002412796020508
pca,50,3,100,sgd,0.01,5,0.02579999901354313,2.98917555809021,0.0470614917576313,2.998617172241211
pca,10,3,50,sgd,0.001,500,0.02579999901354313,2.989224672317505,0.04709925875067711,3.000941038131714
pca,50,5,200,adam,0.001,5,0.03179999813437462,2.9892847537994385,0.054879892617464066,2.9910776615142822
pca,100,1,200,adam,0.001,1,0.04079999774694443,2.9893016815185547,0.054879892617464066,2.9917550086975098
pca,100,5,50,adam,0.001,5,0.047599997371435165,2.989321231842041,0.054879892617464066,2.9982941150665283
pca,10,5,200,sgd,0.001,20,0.03059999831020832,2.9893429279327393,0.036788035184144974,2.997793674468994
pca,100,5,200,sgd,0.01,500,0.06159999966621399,2.989384651184082,0.054879892617464066,2.991060256958008
pca,100,1,50,sgd,0.01,10,0.057999998331069946,2.989485263824463,0.05612630397081375,2.9977242946624756
pca,10,1,200,sgd,0.01,200,0.036399997770786285,2.9895389080047607,0.058241426944732666,2.9917550086975098
pca,100,1,200,sgd,0.01,100,0.03799999877810478,2.9895522594451904,0.04898776113986969,2.994748830795288
pca,25,10,200,adam,0.001,100,0.10979999601840973,2.989565134048462,0.11920230090618134,2.8234665393829346
pca,100,1,100,sgd,0.001,200,0.02759999968111515,2.9896061420440674,0.051253966987133026,2.997105836868286
pca,50,10,100,adam,0.001,2,0.027400000020861626,2.989677667617798,0.05098957568407059,2.99578857421875
pca,10,10,50,adam,0.01,500,0.09439999610185623,2.9896931648254395,0.15410183370113373,2.764554500579834
